шкала тревожности Бека,"Отметьте, насколько вас беспокоил каждый из этих симптомов в течение последней недели, включая сегодняшний день.",Столбец1,Столбец2,Столбец3
вопрос,ответ 0 баллов,ответ 1 балл,ответ 2 балла,ответ 3 балла
ощущение онемения или покалывания в теле,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
ощущение жары,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
дрожь в ногах,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
неспособность расслабиться,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
"страх, что произойдёт самое плохое",симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
головокружение или ощущение легкости в голове,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
ускоренное сердцебиение,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
неустойчивость,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
ощущение ужаса,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
нервозность,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
дрожь в руках,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
ощущение удушья,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
шаткость походки,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
страх утраты контроля,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
затрудненность дыхания,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
страх смерти,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
испуг,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
желудочно-кишечные расстройства,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
обмороки,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
приливы крови к лицу,симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
"усиление потоотделения, не связанное с жарой",симптом совсем не беспокоил,"слегка, не слишком меня беспокоил","умеренно. это было неприятно, но я мог это переносить",очень сильно. я с трудом мог это переносить
